user_id,condition,submitted_at,label_q1,label_q2,label_q3
508677700685,3,2021-03-21T14:50:44.881Z,1,1,"[""image""]"
1534227517235,3,2021-03-21T14:56:27.347Z,1,1,"[""ingredient"",""image"",""rating""]"
824381092450,3,2021-03-21T14:56:33.941Z,-1,-1,"[""title""]"
173378923750,3,2021-03-21T14:56:45.171Z,1,1,"[""ingredient""]"
610367863814,3,2021-03-21T14:56:38.954Z,-1,-1,"[""health"",""image""]"
644272261267,3,2021-03-21T14:58:50.989Z,2,2,"[""goals""]"
987388883613,3,2021-03-21T14:58:40.626Z,1,1,"[""ingredient"",""image"",""title""]"
94383185667,3,2021-03-21T15:05:57.212Z,0,0,"[""health"",""ingredient""]"
414451327792,3,2021-03-21T15:06:09.074Z,1,1,"[""image""]"
1329612265541,3,2021-03-21T15:07:10.207Z,1,1,"[""ingredient"",""title""]"
466208438290,3,2021-03-21T15:07:41.020Z,1,1,"[""health"",""image"",""rating""]"
389859507456,3,2021-03-21T15:21:24.872Z,1,1,"[""image""]"
419152752049,3,2021-03-21T15:10:01.468Z,1,1,"[""health"",""image"",""goals""]"
1546067227789,3,2021-03-21T15:10:43.054Z,0,0,"[""ingredient"",""image""]"
778097924161,3,2021-03-21T15:11:23.762Z,0,0,"[""image"",""title"",""goals""]"
1192371339881,3,2021-03-21T15:12:33.653Z,1,1,"[""health"",""image""]"
817367266019,3,2021-03-21T15:13:02.540Z,1,1,"[""image""]"
672726433472,3,2021-03-21T15:12:38.979Z,1,1,"[""image"",""rating"",""title""]"
1193142115513,3,2021-03-21T15:17:21.093Z,1,1,"[""image"",""title""]"
1531872228065,3,2021-03-21T15:17:22.163Z,0,0,"[""image"",""rating"",""title""]"
695033214928,3,2021-03-21T15:24:57.182Z,1,1,"[""ingredient""]"
1120154271745,3,2021-03-21T15:30:29.220Z,2,2,"[""cal""]"
357713248558,3,2021-03-21T15:30:25.153Z,-1,-1,"[""ingredient"",""image""]"
1276155819859,3,2021-03-21T15:31:01.104Z,0,0,"[""health"",""title""]"
1525955324940,3,2021-03-21T15:30:48.552Z,0,0,"[""ingredient"",""image"",""title"",""goals"",""My preferences - for instance, I don't like casseroles. So, I didn't even bother to look at those recipes.""]"
262305097001,3,2021-03-21T15:34:53.088Z,0,0,"[""taste""]"
57705526066,3,2021-03-21T15:36:40.375Z,-1,-1,"[""health"",""ingredient"",""image"",""numrating""]"
367465953178,3,2021-03-21T15:37:32.029Z,-1,-1,"[""image"",""title"",""goals""]"
406543971782,3,2021-03-21T15:39:18.902Z,-1,-1,"[""image"",""cal"",""title"",""goals""]"
1555078945508,3,2021-03-21T15:41:13.746Z,1,1,"[""ingredient""]"
1590111351663,3,2021-03-21T15:44:14.440Z,0,0,"[""ingredient""]"
380337679036,3,2021-03-21T15:44:29.261Z,1,1,"[""ingredient"",""image""]"
1032659662672,3,2021-03-21T15:44:43.945Z,1,1,"[""ingredient""]"
410262209679,3,2021-03-21T15:48:40.958Z,1,1,"[""health"",""ingredient"",""cal"",""title""]"
637269058789,3,2021-03-21T15:47:56.992Z,1,1,"[""image"",""If it was similar to the type of dish I like eating""]"
729648666456,3,2021-03-21T15:50:42.008Z,1,1,"[""image"",""rating"",""title""]"
29845007444,3,2021-03-21T15:52:18.499Z,1,1,"[""health"",""image"",""title"",""goals""]"
15957297078,3,2021-03-21T15:57:09.791Z,0,0,"[""health"",""ingredient"",""image"",""cal""]"
121995977830,3,2021-03-21T16:00:53.377Z,-1,-1,"[""image"",""title""]"
807744864518,3,2021-03-21T16:02:12.475Z,1,1,"[""image"",""rating"",""numrating""]"
1267916359172,3,2021-03-21T16:02:14.089Z,0,0,"[""image"",""rating"",""Sounded like they'd taste good""]"
69191047912,3,2021-03-21T16:03:16.417Z,2,2,"[""ingredient"",""title"",""tastiness ""]"
163880708408,3,2021-03-21T16:03:15.970Z,1,1,"[""image"",""title""]"
756189740527,3,2021-03-21T16:04:16.535Z,-1,-1,"[""image"",""rating"",""title""]"
17167592412,3,2021-03-21T16:02:40.743Z,1,1,"[""health"",""cal"",""goals""]"
1284312105637,3,2021-03-21T16:07:02.654Z,0,0,"[""ingredient"",""goals""]"
562277812640,3,2021-03-21T16:07:20.347Z,1,1,"[""image""]"
1290724621994,3,2021-03-21T16:07:21.779Z,2,2,"[""health"",""ingredient"",""numrating""]"
520377323385,3,2021-03-21T16:09:52.335Z,0,0,"[""ingredient"",""image"",""title""]"
12462387369,3,2021-03-21T16:10:24.539Z,1,1,"[""ingredient"",""cal"",""title""]"
1357177993230,3,2021-03-21T16:10:36.664Z,0,0,"[""health"",""cal"",""title"",""goals""]"
17522431830,3,2021-03-21T16:12:06.614Z,-1,-1,"[""ingredient""]"
502449634121,3,2021-03-21T16:12:37.780Z,1,1,"[""image""]"
1290030369563,3,2021-03-21T16:12:37.351Z,1,1,"[""ingredient"",""image"",""title""]"
469567765208,3,2021-03-21T16:15:20.809Z,-1,-1,"[""ingredient"",""image"",""cal"",""title""]"
29836304816,3,2021-03-21T16:20:06.343Z,1,1,"[""health"",""image"",""cal""]"
262507759545,3,2021-03-21T16:22:07.703Z,2,2,"[""health""]"
158707491369,3,2021-03-21T16:24:01.115Z,0,0,"[""health"",""ingredient"",""image""]"
780242192937,3,2021-03-21T16:26:31.108Z,1,1,"[""ingredient""]"
482055356117,3,2021-03-21T16:28:04.833Z,1,1,"[""ingredient"",""image"",""flavor""]"
1512031070522,3,2021-03-21T16:30:10.069Z,-1,-1,"[""image"",""title""]"
1135186876134,3,2021-03-21T16:30:40.813Z,1,1,"[""health"",""image"",""rating"",""title""]"
251968029578,3,2021-03-21T16:31:25.994Z,-1,-1,"[""image"",""title""]"
668048523186,3,2021-03-21T17:11:20.181Z,0,0,"[""My preferences and taste.""]"
312160988957,3,2021-03-21T17:39:55.872Z,1,1,"[""image"",""numrating"",""cal""]"
1326088531021,3,2021-03-21T17:42:21.183Z,1,1,"[""image""]"
1280629628141,3,2021-03-21T18:09:19.555Z,2,2,"[""cal""]"
