user_id,condition,submitted_at,label_q1,label_q2,label_q3
1546542136213,1,2021-03-18T13:44:22.590Z,0,0,"[""image"",""title""]"
567213435964,1,2021-03-18T13:47:30.205Z,1,1,"[""health"",""ingredient"",""goals""]"
394037343304,1,2021-03-18T13:53:32.327Z,1,1,"[""ingredient"",""image""]"
999480898487,1,2021-03-18T13:58:42.089Z,1,1,"[""health"",""ingredient"",""image"",""rating"",""title"",""goals""]"
904551620453,1,2021-03-18T14:26:31.856Z,1,1,"[""image"",""numrating"",""title""]"
1084870776202,1,2021-03-18T14:28:29.877Z,1,1,"[""ingredient"",""title""]"
1015868000717,1,2021-03-18T14:30:16.850Z,1,1,"[""image"",""If it sounded good, had a lot of my favorite foods as ingredients""]"
490980943932,1,2021-03-18T14:42:15.310Z,1,1,"[""health"",""cal"",""goals""]"
734678196880,1,2021-03-18T15:29:29.115Z,2,2,"[""ingredient"",""image""]"
495128938932,1,2021-03-18T15:38:43.570Z,1,1,"[""health"",""ingredient"",""image""]"
1000477923289,1,2021-03-18T15:56:14.332Z,1,1,"[""ingredient"",""image"",""imagined taste""]"
671177800039,1,2021-03-18T16:01:07.554Z,1,1,"[""image""]"
1370043145708,1,2021-03-18T17:33:01.637Z,1,1,"[""image"",""rating""]"
906098018474,1,2021-03-18T17:54:57.123Z,1,1,"[""health"",""image"",""rating""]"
394645282446,1,2021-03-18T20:53:18.270Z,1,1,"[""title""]"
