user_id,recipe_id,load_more,recipe_order,choice_num,condition,submitted_at,query_term,choice_sat_q1,choice_sat_q2,choice_sat_q3,choice_sat_q4,choice_sat_q5,choice_sat_q6,choice_sat_q7,variant
1479149067516,http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/teenas-spicy-pesto-chicken-and-pasta/detail.aspx"",""1"":""http://allrecipes.com/recipe/lemon-pepper-pasta/detail.aspx"",""2"":""http://allrecipes.com/recipe/mizithra-browned-butter-pasta/detail.aspx"",""3"":""http://allrecipes.com/recipe/cheesy-sausage-pasta/detail.aspx"",""4"":""http://allrecipes.com/recipe/pasta-con-broccoli/detail.aspx"",""5"":""http://allrecipes.com/recipe/onion-pasta/detail.aspx"",""6"":""http://allrecipes.com/recipe/pizza-pasta/detail.aspx"",""7"":""http://allrecipes.com/recipe/tomato-and-garlic-pasta/detail.aspx"",""8"":""http://allrecipes.com/recipe/greek-pasta-salad-2/detail.aspx"",""9"":""http://allrecipes.com/recipe/spinach-pasta-salad/detail.aspx"",""10"":""http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx"",""11"":""http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx"",""12"":""http://allrecipes.com/recipe/rich-pasta-for-the-poor-kitchen/detail.aspx"",""13"":""http://allrecipes.com/recipe/asiago-sun-dried-tomato-pasta/detail.aspx"",""14"":""http://allrecipes.com/recipe/angel-hair-pasta-chicken/detail.aspx"",""15"":""http://allrecipes.com/recipe/pasta-melanzana/detail.aspx"",""16"":""http://allrecipes.com/recipe/angels-pasta/detail.aspx"",""17"":""http://allrecipes.com/recipe/tomato-basil-pasta/detail.aspx"",""18"":""http://allrecipes.com/recipe/pasta-e-fagioli-a-la-chez-ivano/detail.aspx"",""19"":""http://allrecipes.com/recipe/champagne-shrimp-and-pasta/detail.aspx""}",1,1,2021-03-13T13:12:06.181Z,Salad,2,-1,1,2,1,-1,0,1
1055677707799,http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx"",""1"":""http://allrecipes.com/recipe/balsamic-bleu-cheese-salad/detail.aspx"",""2"":""http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx"",""3"":""http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx"",""4"":""http://allrecipes.com/recipe/panzanella-salad/detail.aspx"",""5"":""http://allrecipes.com/recipe/watergate-salad/detail.aspx"",""6"":""http://allrecipes.com/recipe/strawberry-pretzel-salad-2/detail.aspx"",""7"":""http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/pineapple-pretzel-salad/detail.aspx"",""9"":""http://allrecipes.com/recipe/pasta-chickpea-salad/detail.aspx"",""10"":""http://allrecipes.com/recipe/amazing-brown-rice-salad/detail.aspx"",""11"":""http://allrecipes.com/recipe/mandarin-almond-salad/detail.aspx"",""12"":""http://allrecipes.com/recipe/caribbean-sweet-potato-salad/detail.aspx "",""13"":""http://allrecipes.com/recipe/beet-salad-with-goat-cheese/detail.aspx"",""14"":""http://allrecipes.com/recipe/egg-salad-i/detail.aspx"",""15"":""http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx"",""16"":""http://allrecipes.com/recipe/asparagus-feta-and-couscous-salad/detail.aspx"",""17"":""http://allrecipes.com/recipe/champagne-salad/detail.aspx"",""18"":""http://allrecipes.com/recipe/seafood-pasta-salad/detail.aspx"",""19"":""http://allrecipes.com/recipe/fruit-salad-in-seconds/detail.aspx""}",2,1,2021-03-13T13:12:18.232Z,Salad,1,-1,1,1,0,-1,4,2
264276499400,http://allrecipes.com/recipe/cheesy-sausage-pasta/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx"",""1"":""http://allrecipes.com/recipe/asiago-sun-dried-tomato-pasta/detail.aspx"",""2"":""http://allrecipes.com/recipe/pasta-con-broccoli/detail.aspx"",""3"":""http://allrecipes.com/recipe/pasta-melanzana/detail.aspx"",""4"":""http://allrecipes.com/recipe/angel-hair-pasta-chicken/detail.aspx"",""5"":""http://allrecipes.com/recipe/champagne-shrimp-and-pasta/detail.aspx"",""6"":""http://allrecipes.com/recipe/rich-pasta-for-the-poor-kitchen/detail.aspx"",""7"":""http://allrecipes.com/recipe/angels-pasta/detail.aspx"",""8"":""http://allrecipes.com/recipe/cheesy-sausage-pasta/detail.aspx"",""9"":""http://allrecipes.com/recipe/lemon-pepper-pasta/detail.aspx"",""10"":""http://allrecipes.com/recipe/pasta-e-fagioli-a-la-chez-ivano/detail.aspx"",""11"":""http://allrecipes.com/recipe/mizithra-browned-butter-pasta/detail.aspx"",""12"":""http://allrecipes.com/recipe/tomato-basil-pasta/detail.aspx"",""13"":""http://allrecipes.com/recipe/tomato-and-garlic-pasta/detail.aspx"",""14"":""http://allrecipes.com/recipe/greek-pasta-salad-2/detail.aspx"",""15"":""http://allrecipes.com/recipe/teenas-spicy-pesto-chicken-and-pasta/detail.aspx"",""16"":""http://allrecipes.com/recipe/onion-pasta/detail.aspx"",""17"":""http://allrecipes.com/recipe/spinach-pasta-salad/detail.aspx"",""18"":""http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx"",""19"":""http://allrecipes.com/recipe/pizza-pasta/detail.aspx""}",1,1,2021-03-13T13:11:21.028Z,Chicken,1,-1,0,0,1,-1,0,1
613020771164,http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/seafood-pasta-salad/detail.aspx"",""1"":""http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx"",""2"":""http://allrecipes.com/recipe/asparagus-feta-and-couscous-salad/detail.aspx"",""3"":""http://allrecipes.com/recipe/balsamic-bleu-cheese-salad/detail.aspx"",""4"":""http://allrecipes.com/recipe/watergate-salad/detail.aspx"",""5"":""http://allrecipes.com/recipe/caribbean-sweet-potato-salad/detail.aspx "",""6"":""http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx"",""7"":""http://allrecipes.com/recipe/pasta-chickpea-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/beet-salad-with-goat-cheese/detail.aspx"",""9"":""http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx"",""10"":""http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx"",""11"":""http://allrecipes.com/recipe/amazing-brown-rice-salad/detail.aspx"",""12"":""http://allrecipes.com/recipe/panzanella-salad/detail.aspx"",""13"":""http://allrecipes.com/recipe/fruit-salad-in-seconds/detail.aspx"",""14"":""http://allrecipes.com/recipe/mandarin-almond-salad/detail.aspx"",""15"":""http://allrecipes.com/recipe/champagne-salad/detail.aspx"",""16"":""http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx"",""17"":""http://allrecipes.com/recipe/pineapple-pretzel-salad/detail.aspx"",""18"":""http://allrecipes.com/recipe/egg-salad-i/detail.aspx"",""19"":""http://allrecipes.com/recipe/strawberry-pretzel-salad-2/detail.aspx""}",2,1,2021-03-13T13:12:00.536Z,Salad,2,-1,2,2,2,-2,4,2
1177227444904,http://allrecipes.com/recipe/easy-chicken-rice-casserole/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/chinese-chicken-salad/detail.aspx"",""1"":""http://allrecipes.com/recipe/easy-chicken-rice-casserole/detail.aspx"",""2"":""http://allrecipes.com/recipe/hawaiian-chicken-salad/detail.aspx"",""3"":""http://allrecipes.com/recipe/restaurant-style-chicken-nachos/detail.aspx"",""4"":""http://allrecipes.com/recipe/scrumptious-chicken-vegetable-stew/detail.aspx"",""5"":""http://allrecipes.com/recipe/baked-lemon-chicken-with-mushroom-sauce/detail.aspx"",""6"":""http://allrecipes.com/recipe/buffalo-chicken-burgers-with-blue-cheese-dressing/detail.aspx"",""7"":""http://allrecipes.com/recipe/chicken-breasts-with-herb-basting-sauce/detail.aspx"",""8"":""http://allrecipes.com/recipe/oven-fried-chicken-iv/detail.aspx"",""9"":""http://allrecipes.com/recipe/thai-red-chicken-curry/detail.aspx"",""10"":""http://allrecipes.com/recipe/amazing-italian-lemon-butter-chicken/detail.aspx"",""11"":""http://allrecipes.com/recipe/easy-honey-mustard-mozzarella-chicken/detail.aspx"",""12"":""http://allrecipes.com/recipe/famous-butter-chicken/detail.aspx"",""13"":""http://allrecipes.com/recipe/general-tsaos-chicken/detail.aspx"",""14"":""http://allrecipes.com/recipe/incredibly-easy-chicken-and-noodles/detail.aspx"",""15"":""http://allrecipes.com/recipe/easy-garlic-broiled-chicken/detail.aspx"",""16"":""http://allrecipes.com/recipe/cheddar-baked-chicken/detail.aspx"",""17"":""http://allrecipes.com/recipe/amys-garlic-egg-chicken/detail.aspx"",""18"":""http://allrecipes.com/recipe/best-baked-chicken/detail.aspx"",""19"":""http://allrecipes.com/recipe/chicken-tikka-masala/detail.aspx""}",3,1,2021-03-13T13:12:25.513Z,Chicken,-1,1,1,2,0,-2,0,3
1241695096089,http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx"",""1"":""http://allrecipes.com/recipe/tomato-basil-pasta/detail.aspx"",""2"":""http://allrecipes.com/recipe/greek-pasta-salad-2/detail.aspx"",""3"":""http://allrecipes.com/recipe/pasta-con-broccoli/detail.aspx"",""4"":""http://allrecipes.com/recipe/spinach-pasta-salad/detail.aspx"",""5"":""http://allrecipes.com/recipe/onion-pasta/detail.aspx"",""6"":""http://allrecipes.com/recipe/mizithra-browned-butter-pasta/detail.aspx"",""7"":""http://allrecipes.com/recipe/tomato-and-garlic-pasta/detail.aspx"",""8"":""http://allrecipes.com/recipe/cheesy-sausage-pasta/detail.aspx"",""9"":""http://allrecipes.com/recipe/pasta-e-fagioli-a-la-chez-ivano/detail.aspx"",""10"":""http://allrecipes.com/recipe/angel-hair-pasta-chicken/detail.aspx"",""11"":""http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx"",""12"":""http://allrecipes.com/recipe/angels-pasta/detail.aspx"",""13"":""http://allrecipes.com/recipe/rich-pasta-for-the-poor-kitchen/detail.aspx"",""14"":""http://allrecipes.com/recipe/lemon-pepper-pasta/detail.aspx"",""15"":""http://allrecipes.com/recipe/pasta-melanzana/detail.aspx"",""16"":""http://allrecipes.com/recipe/pizza-pasta/detail.aspx"",""17"":""http://allrecipes.com/recipe/teenas-spicy-pesto-chicken-and-pasta/detail.aspx"",""18"":""http://allrecipes.com/recipe/champagne-shrimp-and-pasta/detail.aspx"",""19"":""http://allrecipes.com/recipe/asiago-sun-dried-tomato-pasta/detail.aspx""}",3,1,2021-03-13T13:12:24.302Z,Chicken,0,-1,0,1,1,-1,0,3
110910859871,http://allrecipes.com/recipe/chinese-chicken-salad/detail.aspx,"","{""0"":""http://allrecipes.com/recipe/chinese-chicken-salad/detail.aspx"",""1"":""http://allrecipes.com/recipe/easy-chicken-rice-casserole/detail.aspx"",""2"":""http://allrecipes.com/recipe/hawaiian-chicken-salad/detail.aspx"",""3"":""http://allrecipes.com/recipe/restaurant-style-chicken-nachos/detail.aspx"",""4"":""http://allrecipes.com/recipe/scrumptious-chicken-vegetable-stew/detail.aspx"",""5"":""http://allrecipes.com/recipe/baked-lemon-chicken-with-mushroom-sauce/detail.aspx"",""6"":""http://allrecipes.com/recipe/buffalo-chicken-burgers-with-blue-cheese-dressing/detail.aspx"",""7"":""http://allrecipes.com/recipe/chicken-breasts-with-herb-basting-sauce/detail.aspx"",""8"":""http://allrecipes.com/recipe/oven-fried-chicken-iv/detail.aspx"",""9"":""http://allrecipes.com/recipe/thai-red-chicken-curry/detail.aspx"",""10"":""http://allrecipes.com/recipe/amazing-italian-lemon-butter-chicken/detail.aspx"",""11"":""http://allrecipes.com/recipe/easy-honey-mustard-mozzarella-chicken/detail.aspx"",""12"":""http://allrecipes.com/recipe/famous-butter-chicken/detail.aspx"",""13"":""http://allrecipes.com/recipe/general-tsaos-chicken/detail.aspx"",""14"":""http://allrecipes.com/recipe/incredibly-easy-chicken-and-noodles/detail.aspx"",""15"":""http://allrecipes.com/recipe/easy-garlic-broiled-chicken/detail.aspx"",""16"":""http://allrecipes.com/recipe/cheddar-baked-chicken/detail.aspx"",""17"":""http://allrecipes.com/recipe/amys-garlic-egg-chicken/detail.aspx"",""18"":""http://allrecipes.com/recipe/best-baked-chicken/detail.aspx"",""19"":""http://allrecipes.com/recipe/chicken-tikka-masala/detail.aspx""}",2,1,2021-03-13T13:12:20.409Z,Pasta,2,0,1,1,0,-1,4,2
393072870170,http://allrecipes.com/recipe/famous-butter-chicken/detail.aspx,"","{""0"":""http://allrecipes.com/recipe/general-tsaos-chicken/detail.aspx"",""1"":""http://allrecipes.com/recipe/chicken-tikka-masala/detail.aspx"",""2"":""http://allrecipes.com/recipe/best-baked-chicken/detail.aspx"",""3"":""http://allrecipes.com/recipe/easy-garlic-broiled-chicken/detail.aspx"",""4"":""http://allrecipes.com/recipe/easy-chicken-rice-casserole/detail.aspx"",""5"":""http://allrecipes.com/recipe/scrumptious-chicken-vegetable-stew/detail.aspx"",""6"":""http://allrecipes.com/recipe/hawaiian-chicken-salad/detail.aspx"",""7"":""http://allrecipes.com/recipe/chinese-chicken-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/incredibly-easy-chicken-and-noodles/detail.aspx"",""9"":""http://allrecipes.com/recipe/famous-butter-chicken/detail.aspx"",""10"":""http://allrecipes.com/recipe/oven-fried-chicken-iv/detail.aspx"",""11"":""http://allrecipes.com/recipe/buffalo-chicken-burgers-with-blue-cheese-dressing/detail.aspx"",""12"":""http://allrecipes.com/recipe/amazing-italian-lemon-butter-chicken/detail.aspx"",""13"":""http://allrecipes.com/recipe/amys-garlic-egg-chicken/detail.aspx"",""14"":""http://allrecipes.com/recipe/easy-honey-mustard-mozzarella-chicken/detail.aspx"",""15"":""http://allrecipes.com/recipe/chicken-breasts-with-herb-basting-sauce/detail.aspx"",""16"":""http://allrecipes.com/recipe/restaurant-style-chicken-nachos/detail.aspx"",""17"":""http://allrecipes.com/recipe/cheddar-baked-chicken/detail.aspx"",""18"":""http://allrecipes.com/recipe/baked-lemon-chicken-with-mushroom-sauce/detail.aspx"",""19"":""http://allrecipes.com/recipe/thai-red-chicken-curry/detail.aspx""}",2,1,2021-03-13T13:12:20.568Z,Chicken,1,-1,0,1,1,-2,4,2
267731049737,http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx,"","{""0"":""http://allrecipes.com/recipe/fruit-salad-in-seconds/detail.aspx"",""1"":""http://allrecipes.com/recipe/watergate-salad/detail.aspx"",""2"":""http://allrecipes.com/recipe/beet-salad-with-goat-cheese/detail.aspx"",""3"":""http://allrecipes.com/recipe/strawberry-pretzel-salad-2/detail.aspx"",""4"":""http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx"",""5"":""http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx"",""6"":""http://allrecipes.com/recipe/amazing-brown-rice-salad/detail.aspx"",""7"":""http://allrecipes.com/recipe/asparagus-feta-and-couscous-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx"",""9"":""http://allrecipes.com/recipe/champagne-salad/detail.aspx"",""10"":""http://allrecipes.com/recipe/balsamic-bleu-cheese-salad/detail.aspx"",""11"":""http://allrecipes.com/recipe/caribbean-sweet-potato-salad/detail.aspx "",""12"":""http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx"",""13"":""http://allrecipes.com/recipe/seafood-pasta-salad/detail.aspx"",""14"":""http://allrecipes.com/recipe/pineapple-pretzel-salad/detail.aspx"",""15"":""http://allrecipes.com/recipe/panzanella-salad/detail.aspx"",""16"":""http://allrecipes.com/recipe/egg-salad-i/detail.aspx"",""17"":""http://allrecipes.com/recipe/mandarin-almond-salad/detail.aspx"",""18"":""http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx"",""19"":""http://allrecipes.com/recipe/pasta-chickpea-salad/detail.aspx""}",3,1,2021-03-13T13:12:19.336Z,Chicken,0,1,0,1,0,0,0,3
576130380401,http://allrecipes.com/recipe/chicken-tikka-masala/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/oven-fried-chicken-iv/detail.aspx"",""1"":""http://allrecipes.com/recipe/general-tsaos-chicken/detail.aspx"",""2"":""http://allrecipes.com/recipe/easy-chicken-rice-casserole/detail.aspx"",""3"":""http://allrecipes.com/recipe/chicken-tikka-masala/detail.aspx"",""4"":""http://allrecipes.com/recipe/scrumptious-chicken-vegetable-stew/detail.aspx"",""5"":""http://allrecipes.com/recipe/amys-garlic-egg-chicken/detail.aspx"",""6"":""http://allrecipes.com/recipe/hawaiian-chicken-salad/detail.aspx"",""7"":""http://allrecipes.com/recipe/amazing-italian-lemon-butter-chicken/detail.aspx"",""8"":""http://allrecipes.com/recipe/baked-lemon-chicken-with-mushroom-sauce/detail.aspx"",""9"":""http://allrecipes.com/recipe/cheddar-baked-chicken/detail.aspx"",""10"":""http://allrecipes.com/recipe/thai-red-chicken-curry/detail.aspx"",""11"":""http://allrecipes.com/recipe/chicken-breasts-with-herb-basting-sauce/detail.aspx"",""12"":""http://allrecipes.com/recipe/easy-honey-mustard-mozzarella-chicken/detail.aspx"",""13"":""http://allrecipes.com/recipe/chinese-chicken-salad/detail.aspx"",""14"":""http://allrecipes.com/recipe/easy-garlic-broiled-chicken/detail.aspx"",""15"":""http://allrecipes.com/recipe/restaurant-style-chicken-nachos/detail.aspx"",""16"":""http://allrecipes.com/recipe/buffalo-chicken-burgers-with-blue-cheese-dressing/detail.aspx"",""17"":""http://allrecipes.com/recipe/incredibly-easy-chicken-and-noodles/detail.aspx"",""18"":""http://allrecipes.com/recipe/famous-butter-chicken/detail.aspx"",""19"":""http://allrecipes.com/recipe/best-baked-chicken/detail.aspx""}",2,1,2021-03-13T13:12:17.671Z,Chicken,-2,-2,-2,-2,-2,2,4,2
190883654631,http://allrecipes.com/recipe/general-tsaos-chicken/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/scrumptious-chicken-vegetable-stew/detail.aspx"",""1"":""http://allrecipes.com/recipe/cheddar-baked-chicken/detail.aspx"",""2"":""http://allrecipes.com/recipe/restaurant-style-chicken-nachos/detail.aspx"",""3"":""http://allrecipes.com/recipe/chinese-chicken-salad/detail.aspx"",""4"":""http://allrecipes.com/recipe/famous-butter-chicken/detail.aspx"",""5"":""http://allrecipes.com/recipe/buffalo-chicken-burgers-with-blue-cheese-dressing/detail.aspx"",""6"":""http://allrecipes.com/recipe/amys-garlic-egg-chicken/detail.aspx"",""7"":""http://allrecipes.com/recipe/easy-garlic-broiled-chicken/detail.aspx"",""8"":""http://allrecipes.com/recipe/best-baked-chicken/detail.aspx"",""9"":""http://allrecipes.com/recipe/chicken-breasts-with-herb-basting-sauce/detail.aspx"",""10"":""http://allrecipes.com/recipe/chicken-tikka-masala/detail.aspx"",""11"":""http://allrecipes.com/recipe/easy-honey-mustard-mozzarella-chicken/detail.aspx"",""12"":""http://allrecipes.com/recipe/incredibly-easy-chicken-and-noodles/detail.aspx"",""13"":""http://allrecipes.com/recipe/hawaiian-chicken-salad/detail.aspx"",""14"":""http://allrecipes.com/recipe/amazing-italian-lemon-butter-chicken/detail.aspx"",""15"":""http://allrecipes.com/recipe/baked-lemon-chicken-with-mushroom-sauce/detail.aspx"",""16"":""http://allrecipes.com/recipe/general-tsaos-chicken/detail.aspx"",""17"":""http://allrecipes.com/recipe/oven-fried-chicken-iv/detail.aspx"",""18"":""http://allrecipes.com/recipe/thai-red-chicken-curry/detail.aspx"",""19"":""http://allrecipes.com/recipe/easy-chicken-rice-casserole/detail.aspx""}",3,1,2021-03-13T13:12:30.910Z,Salad,1,1,1,2,-1,1,0,3
130585107519,http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx,"","{""0"":""http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx"",""1"":""http://allrecipes.com/recipe/watergate-salad/detail.aspx"",""2"":""http://allrecipes.com/recipe/beet-salad-with-goat-cheese/detail.aspx"",""3"":""http://allrecipes.com/recipe/panzanella-salad/detail.aspx"",""4"":""http://allrecipes.com/recipe/mandarin-almond-salad/detail.aspx"",""5"":""http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx"",""6"":""http://allrecipes.com/recipe/strawberry-pretzel-salad-2/detail.aspx"",""7"":""http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/champagne-salad/detail.aspx"",""9"":""http://allrecipes.com/recipe/fruit-salad-in-seconds/detail.aspx"",""10"":""http://allrecipes.com/recipe/asparagus-feta-and-couscous-salad/detail.aspx"",""11"":""http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx"",""12"":""http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx"",""13"":""http://allrecipes.com/recipe/seafood-pasta-salad/detail.aspx"",""14"":""http://allrecipes.com/recipe/caribbean-sweet-potato-salad/detail.aspx "",""15"":""http://allrecipes.com/recipe/amazing-brown-rice-salad/detail.aspx"",""16"":""http://allrecipes.com/recipe/pineapple-pretzel-salad/detail.aspx"",""17"":""http://allrecipes.com/recipe/egg-salad-i/detail.aspx"",""18"":""http://allrecipes.com/recipe/balsamic-bleu-cheese-salad/detail.aspx"",""19"":""http://allrecipes.com/recipe/pasta-chickpea-salad/detail.aspx""}",3,1,2021-03-13T13:12:27.112Z,Pasta,1,-1,2,2,1,-1,0,3
69545183545,http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx,"","{""0"":""http://allrecipes.com/recipe/pasta-chickpea-salad/detail.aspx"",""1"":""http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx"",""2"":""http://allrecipes.com/recipe/egg-salad-i/detail.aspx"",""3"":""http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx"",""4"":""http://allrecipes.com/recipe/caribbean-sweet-potato-salad/detail.aspx "",""5"":""http://allrecipes.com/recipe/amazing-brown-rice-salad/detail.aspx"",""6"":""http://allrecipes.com/recipe/asparagus-feta-and-couscous-salad/detail.aspx"",""7"":""http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/panzanella-salad/detail.aspx"",""9"":""http://allrecipes.com/recipe/seafood-pasta-salad/detail.aspx"",""10"":""http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx"",""11"":""http://allrecipes.com/recipe/beet-salad-with-goat-cheese/detail.aspx"",""12"":""http://allrecipes.com/recipe/mandarin-almond-salad/detail.aspx"",""13"":""http://allrecipes.com/recipe/fruit-salad-in-seconds/detail.aspx"",""14"":""http://allrecipes.com/recipe/champagne-salad/detail.aspx"",""15"":""http://allrecipes.com/recipe/pineapple-pretzel-salad/detail.aspx"",""16"":""http://allrecipes.com/recipe/watergate-salad/detail.aspx"",""17"":""http://allrecipes.com/recipe/strawberry-pretzel-salad-2/detail.aspx"",""18"":""http://allrecipes.com/recipe/balsamic-bleu-cheese-salad/detail.aspx"",""19"":""http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx""}",1,1,2021-03-13T13:12:22.449Z,Chicken,0,1,-1,1,-1,-1,0,1
830582543463,http://allrecipes.com/recipe/pasta-e-fagioli-a-la-chez-ivano/detail.aspx,true,"{""0"":""http://allrecipes.com/recipe/lemon-pepper-pasta/detail.aspx"",""1"":""http://allrecipes.com/recipe/spinach-and-pasta-shells/detail.aspx"",""2"":""http://allrecipes.com/recipe/angels-pasta/detail.aspx"",""3"":""http://allrecipes.com/recipe/angel-hair-pasta-chicken/detail.aspx"",""4"":""http://allrecipes.com/recipe/champagne-shrimp-and-pasta/detail.aspx"",""5"":""http://allrecipes.com/recipe/tomato-and-garlic-pasta/detail.aspx"",""6"":""http://allrecipes.com/recipe/teenas-spicy-pesto-chicken-and-pasta/detail.aspx"",""7"":""http://allrecipes.com/recipe/onion-pasta/detail.aspx"",""8"":""http://allrecipes.com/recipe/pasta-melanzana/detail.aspx"",""9"":""http://allrecipes.com/recipe/pasta-e-fagioli-a-la-chez-ivano/detail.aspx"",""10"":""http://allrecipes.com/recipe/asiago-sun-dried-tomato-pasta/detail.aspx"",""11"":""http://allrecipes.com/recipe/greek-pasta-salad-i/detail.aspx"",""12"":""http://allrecipes.com/recipe/tomato-basil-pasta/detail.aspx"",""13"":""http://allrecipes.com/recipe/pasta-con-broccoli/detail.aspx"",""14"":""http://allrecipes.com/recipe/pizza-pasta/detail.aspx"",""15"":""http://allrecipes.com/recipe/greek-pasta-salad-2/detail.aspx"",""16"":""http://allrecipes.com/recipe/cheesy-sausage-pasta/detail.aspx"",""17"":""http://allrecipes.com/recipe/spinach-pasta-salad/detail.aspx"",""18"":""http://allrecipes.com/recipe/mizithra-browned-butter-pasta/detail.aspx"",""19"":""http://allrecipes.com/recipe/rich-pasta-for-the-poor-kitchen/detail.aspx""}",2,1,2021-03-13T13:12:35.357Z,Salad,1,-1,1,1,1,-1,4,2
538612908432,http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx,"","{""0"":""http://allrecipes.com/recipe/broccoli-salad-ii-2/detail.aspx"",""1"":""http://allrecipes.com/recipe/watergate-salad/detail.aspx"",""2"":""http://allrecipes.com/recipe/beet-salad-with-goat-cheese/detail.aspx"",""3"":""http://allrecipes.com/recipe/panzanella-salad/detail.aspx"",""4"":""http://allrecipes.com/recipe/mandarin-almond-salad/detail.aspx"",""5"":""http://allrecipes.com/recipe/chickpea-and-quinoa-salad-with-lemon-and-tahini/detail.aspx"",""6"":""http://allrecipes.com/recipe/strawberry-pretzel-salad-2/detail.aspx"",""7"":""http://allrecipes.com/recipe/broccoli-and-ramen-noodle-salad/detail.aspx"",""8"":""http://allrecipes.com/recipe/champagne-salad/detail.aspx"",""9"":""http://allrecipes.com/recipe/fruit-salad-in-seconds/detail.aspx"",""10"":""http://allrecipes.com/recipe/asparagus-feta-and-couscous-salad/detail.aspx"",""11"":""http://allrecipes.com/recipe/shrimply-delicious-shrimp-salad/detail.aspx"",""12"":""http://allrecipes.com/recipe/garden-pasta-salad/detail.aspx"",""13"":""http://allrecipes.com/recipe/seafood-pasta-salad/detail.aspx"",""14"":""http://allrecipes.com/recipe/caribbean-sweet-potato-salad/detail.aspx "",""15"":""http://allrecipes.com/recipe/amazing-brown-rice-salad/detail.aspx"",""16"":""http://allrecipes.com/recipe/pineapple-pretzel-salad/detail.aspx"",""17"":""http://allrecipes.com/recipe/egg-salad-i/detail.aspx"",""18"":""http://allrecipes.com/recipe/balsamic-bleu-cheese-salad/detail.aspx"",""19"":""http://allrecipes.com/recipe/pasta-chickpea-salad/detail.aspx""}",2,1,2021-03-13T13:12:41.356Z,Chicken,0,-2,0,0,1,-1,4,2
